Number,Question,Products_name,Products_Uids,Ingreds,Products,Category,rating,cnt_items,OrderPrice,,Combination,HashCombination
,,"[""Мясной Микс с пастрами из говядины Small"",""Острый Додстер""]","[""11ED37F2A8436949274E839DFCC2C6B0"",""11EA967A8F700D18CE3F8349CA7BF800""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""Сливочная моцарелла"",""Острый халапеньо"",""Нежный цыпленок"",""Свежие томаты"",""Маринованные огурчики"",""Соус барбекю""]","[""Мясной Микс с пастрами из говядины"",""Острый Додстер""]","[1,3]",209,2,688,,"Мясной Микс с пастрами из говядины Small,Острый Додстер",db8a720a117dd3bdd3fb8c6b2e42d6d5d8b925217409aa36f8cf2325e0e91029
,,"[""Мясной Микс с пастрами из говядины Small"",""Пепперони Фреш Small""]","[""11ED37F2A8436949274E839DFCC2C6B0"",""000D3A39D824A82E11E9A18231161F85""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""томатный соус"",""увеличенная порция моцареллы"",""пепперони и томаты""]","[""Мясной Микс с пастрами из говядины"",""Пепперони Фреш""]","[1,1]",157,2,808,,"Мясной Микс с пастрами из говядины Small,Пепперони Фреш Small",5e11f9aae5e58bdf31f46a6f5dd8d233d439f74c1558f55072628c69d5c03861
,,"[""Мясной Микс с пастрами из говядины Small"",""Песто Small""]","[""11ED37F2A8436949274E839DFCC2C6B0"",""11EA9454A3227F0AA5878FF71B011180""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""песто"",""цыпленок"",""брынза"",""томаты"",""моцарелла"",""альфредо""]","[""Мясной Микс с пастрами из говядины"",""Песто""]","[1,1]",155,2,988,,"Мясной Микс с пастрами из говядины Small,Песто Small",405c2baefb4e1f1dc395ded04f7c3201d8d55244c09158e1747aa5717a211579
,,"[""Мясной Микс с пастрами из говядины Small"",""Салат Цезарь со смесью сыров (трекинг)""]","[""11ED37F2A8436949274E839DFCC2C6B0"",""11EB09F79A54C102242B4DFB907FF890""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""Итальянские травы"",""Нежный цыпленок"",""Чеддер и пармезан"",""Черри""]","[""Мясной Микс с пастрами из говядины"",""Салат Цезарь со смесью сыров (трекинг)""]","[1,3]",227,2,749,,"Мясной Микс с пастрами из говядины Small,Салат Цезарь со смесью сыров (трекинг)",069f0e16b2f526008c0be76b43216aabdd8e715542eab32a7761dafa6fea26fd
,,"[""Мясной Микс с пастрами из говядины Small"",""Супермясной Додстер""]","[""11ED37F2A8436949274E839DFCC2C6B0"",""11ED276CA17B3D3016833EF686833390""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""]","[""Мясной Микс с пастрами из говядины"",""Супермясной Додстер""]","[1,3]",355,2,728,,"Мясной Микс с пастрами из говядины Small,Супермясной Додстер",fcbe1d24625d6f255d1e53983b130701570d411c17b2e0af572bca70e2b61df4
,,"[""Мясной Микс с пастрами из говядины Small"",""Сырная Small""]","[""11ED37F2A8436949274E839DFCC2C6B0"",""000D3A240C71BE9A11E719BE2AB1F41E""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""моцарелла"",""смесь сыров"",""альфредо""]","[""Мясной Микс с пастрами из говядины"",""Сырная""]","[1,1]",224,2,808,,"Мясной Микс с пастрами из говядины Small,Сырная Small",e870d941629b5ffb1e096d22fa113b36e5c91d94a137337b2e05922b56302083
,,"[""Мясной Микс с пастрами из говядины Small"",""Сырный соус Додо""]","[""11ED37F2A8436949274E839DFCC2C6B0"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Мясной Микс с пастрами из говядины"",""Сырный соус Додо""]","[1,4]",814,2,564,,"Мясной Микс с пастрами из говядины Small,Сырный соус Додо",45b1f010e2a1b8864c227986073d0c2c957084dda702032a876d5811168d0059
,,"[""Мясной Микс с пастрами из говядины Small"",""Чесночный соус ""]","[""11ED37F2A8436949274E839DFCC2C6B0"",""11ECC9D29BACC18D6DC677D4F09E15D0""]",,"[""Мясной Микс с пастрами из говядины"",""Чесночный соус ""]","[1,4]",452,2,564,,"Мясной Микс с пастрами из говядины Small,Чесночный соус ",022ac751129f9cb008d92552302bed6f1e904764378231798832fd7d4f206d7d
,,"[""Мясной Микс с пастрами из говядины Small"",""Четыре сыра Small""]","[""11ED37F2A8436949274E839DFCC2C6B0"",""000D3A26B5B080E611E79F5DB5FDF562""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""моцарелла"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""]","[""Мясной Микс с пастрами из говядины"",""Четыре сыра""]","[1,1]",145,2,1008,,"Мясной Микс с пастрами из говядины Small,Четыре сыра Small",20de592326f0f87d7ee096d1b62ce96a8b654d03d85fa78108f9a0ce2fa9ef9c
,,"[""Мясной Микс с пастрами из говядины Small"",""Чизкейк Нью-Йорк (новая упаковка)""]","[""11ED37F2A8436949274E839DFCC2C6B0"",""11EBA76F916FDD8F3DE781D165D15C40""]",,"[""Мясной Микс с пастрами из говядины"",""Чизкейк Нью-Йорк (новая упаковка)""]","[1,6]",156,2,668,,"Мясной Микс с пастрами из говядины Small,Чизкейк Нью-Йорк (новая упаковка)",a7b6ad6b75620ea20cadd045abe6b48e3aa1d239669237636c8946122742de29
,,"[""Мясной Микс с пастрами из говядины Small""]","[""11ED37F2A8436949274E839DFCC2C6B0""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус""]","[""Мясной Микс с пастрами из говядины""]",[1],1764,1,519,,Мясной Микс с пастрами из говядины Small,9582a72e2b2d37ee57a7785890d027c92072fb391440836aa6cfc6a7c2d0f88f
,,"[""Овощи и грибы Large""]","[""11EBCF6AA3A311738AEBB7EC2466EC20""]","[""томатный соус"",""кубики брынзы"",""сладкий перец"",""томаты"",""шампиньоны"",""красный лук"",""моцарелла"",""итальянские травы""]","[""Овощи и грибы""]",[1],1411,1,829,,Овощи и грибы Large,dfc5cd7061f78bf814766bb41b6e1d11741e1a69461fa1f509a4f697e9aca286
,,"[""Овощи и грибы Medium"",""Пепперони Medium""]","[""11EBCF69A3A311738AEBB7EC5176FBC0"",""000D3A240C71BE9A11E719BE2AB1E910""]","[""томатный соус"",""кубики брынзы"",""сладкий перец"",""томаты"",""шампиньоны"",""красный лук"",""моцарелла"",""итальянские травы"",""пикантная пепперони"",""увеличенная порция моцареллы""]","[""Овощи и грибы"",""Пепперони""]","[1,1]",375,2,1288,,"Овощи и грибы Medium,Пепперони Medium",3913db4cb99978ede0f1d9bbb6060ce09cd44d467bcb7557678a84f692f21077
,,"[""Овощи и грибы Medium"",""Песто Medium""]","[""11EBCF69A3A311738AEBB7EC5176FBC0"",""11EA9455A3227F0AA5878FF743A37BE0""]","[""томатный соус"",""кубики брынзы"",""сладкий перец"",""томаты"",""шампиньоны"",""красный лук"",""моцарелла"",""итальянские травы"",""песто"",""цыпленок"",""брынза"",""альфредо""]","[""Овощи и грибы"",""Песто""]","[1,1]",389,2,1388,,"Овощи и грибы Medium,Песто Medium",a644221bee10a067a7175ca07c30a614ce65bb1feac1c23cd5273e1cc81f6758
,,"[""Овощи и грибы Medium"",""Сырная Medium""]","[""11EBCF69A3A311738AEBB7EC5176FBC0"",""000D3A240C71BE9A11E719BE2AB1F5FC""]","[""томатный соус"",""кубики брынзы"",""сладкий перец"",""томаты"",""шампиньоны"",""красный лук"",""моцарелла"",""итальянские травы"",""смесь сыров"",""альфредо""]","[""Овощи и грибы"",""Сырная""]","[1,1]",183,2,1148,,"Овощи и грибы Medium,Сырная Medium",ccf3c21fd2c95c29df58522644efec88305332ff8cafddc6464e931cff24cea0
,,"[""Овощи и грибы Medium"",""Сырный цыпленок Medium""]","[""11EBCF69A3A311738AEBB7EC5176FBC0"",""000D3A240C71BE9A11E719BE2AB18365""]","[""томатный соус"",""кубики брынзы"",""сладкий перец"",""томаты"",""шампиньоны"",""красный лук"",""моцарелла"",""итальянские травы"",""сырный соус"",""цыпленок"",""смесь сыров"",""соус альфредо"",""чеснок""]","[""Овощи и грибы"",""Сырный цыпленок""]","[1,1]",194,2,1388,,"Овощи и грибы Medium,Сырный цыпленок Medium",439a7a05778af9dbd3acd8aa7bb0ddf0b1457a9761af7331281216608b29fadf
,,"[""Овощи и грибы Medium"",""Четыре сыра Medium""]","[""11EBCF69A3A311738AEBB7EC5176FBC0"",""000D3A26B5B080E611E79F5DB5FDF55E""]","[""томатный соус"",""кубики брынзы"",""сладкий перец"",""томаты"",""шампиньоны"",""красный лук"",""моцарелла"",""итальянские травы"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""]","[""Овощи и грибы"",""Четыре сыра""]","[1,1]",394,2,1388,,"Овощи и грибы Medium,Четыре сыра Medium",0acee6b73f7d67c50f45797f0252661c47d67a0967bb32572d6f16fc0dccabdf
,,"[""Овощи и грибы Medium""]","[""11EBCF69A3A311738AEBB7EC5176FBC0""]","[""томатный соус"",""кубики брынзы"",""сладкий перец"",""томаты"",""шампиньоны"",""красный лук"",""моцарелла"",""итальянские травы""]","[""Овощи и грибы""]",[1],2685,1,649,,Овощи и грибы Medium,f24cf35e614c95deba65e0aeea3cea34321874ede73720350e7666892a9f7d33
,,"[""Овощи и грибы Small"",""Пепперони Фреш Small"",""Сырная Small""]","[""11EBCF68A3A311738AEBB7EC0DF069A0"",""000D3A39D824A82E11E9A18231161F85"",""000D3A240C71BE9A11E719BE2AB1F41E""]","[""томатный соус"",""кубики брынзы"",""сладкий перец"",""томаты"",""шампиньоны"",""красный лук"",""моцарелла"",""итальянские травы"",""увеличенная порция моцареллы"",""пепперони и томаты"",""смесь сыров"",""альфредо""]","[""Овощи и грибы"",""Пепперони Фреш"",""Сырная""]","[1,1,1]",218,3,1017,,"Овощи и грибы Small,Пепперони Фреш Small,Сырная Small",283f3a04f126a835a5a161cf39ddbf0f8f57106674034546c5c481f65990aaa5
